read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2013-06-20 00:00:00,0.208,GW967137.1.1,253.26,19.4,GW967137.2.2,252.052,19.699,GW967138.1.1,283.43,19.59,GW967138.2.2,281.45,20.273,419051,054151-2,0.2,054038,1.5,9.76,GW041027.1.1
2013-06-22 00:00:00,0.207,GW967137.1.1,253.255,19.5,GW967137.2.2,252.049,19.7,GW967138.1.1,283.42,19.54,GW967138.2.2,281.45,20.252,419051,054151-2,0.2,054038,2.0,14.21,GW041027.1.1
2013-06-25 00:00:00,0.205,GW967137.1.1,253.25,19.5,GW967137.2.2,252.06,19.7,GW967138.1.1,283.4,19.409,GW967138.2.2,281.45,20.221,419051,054151-2,3.8,054038,1.1,7.77,GW041027.1.1
2013-06-26 00:00:00,0.207,GW967137.1.1,253.25,19.5,GW967137.2.2,252.056,19.7,GW967138.1.1,283.398,19.413,GW967138.2.2,281.45,20.211,419051,054151-2,2.2,054038,1.5,13.91,GW041027.1.1
2013-06-27 00:00:00,0.206,GW967137.1.1,253.25,19.5,GW967137.2.2,252.057,19.699,GW967138.1.1,283.39,19.411,GW967138.2.2,281.45,20.202,419051,054151-2,0.6,054038,2.0,5.13,GW041027.1.1
2013-06-28 00:00:00,0.209,GW967137.1.1,253.25,19.5,GW967137.2.2,252.062,19.7,GW967138.1.1,283.399,19.423,GW967138.2.2,281.457,20.258,419051,054151-2,35.2,054038,-99.0,-99.0,GW041027.1.1
2013-06-29 00:00:00,0.209,GW967137.1.1,253.252,19.5,GW967137.2.2,252.067,19.7,GW967138.1.1,283.398,19.406,GW967138.2.2,281.466,20.3,419051,054151-2,10.4,054038,1.6,8.37,GW041027.1.1
2013-06-30 00:00:00,0.228,GW967137.1.1,253.269,19.5,GW967137.2.2,252.071,19.7,GW967138.1.1,283.41,19.36,GW967138.2.2,281.47,20.3,419051,054151-2,25.0,054038,2.2,12.88,GW041027.1.1
2013-07-01 00:00:00,0.218,GW967137.1.1,253.263,19.5,GW967137.2.2,252.071,19.7,GW967138.1.1,283.402,19.329,GW967138.2.2,281.472,20.35,419051,054151-2,5.4,054038,2.1,13.22,GW041027.1.1
2013-07-02 00:00:00,0.212,GW967137.1.1,253.257,19.5,GW967137.2.2,252.07,19.7,GW967138.1.1,283.393,19.316,GW967138.2.2,281.467,20.4,419051,054151-2,0.4,054038,2.4,14.49,GW041027.1.1
2013-07-03 00:00:00,0.21,GW967137.1.1,253.25,19.5,GW967137.2.2,252.065,19.7,GW967138.1.1,283.387,19.302,GW967138.2.2,281.464,20.4,419051,054151-2,0.2,054038,2.2,14.84,GW041027.1.1
2013-07-11 00:00:00,0.205,GW967137.1.1,253.23,19.5,GW967137.2.2,252.036,19.7,GW967138.1.1,283.35,19.17,GW967138.2.2,281.429,20.7,419051,054151-2,0.4,054038,2.2,13.95,GW041027.1.1
2013-07-12 00:00:00,0.205,GW967137.1.1,253.23,19.5,GW967137.2.2,252.04,19.7,GW967138.1.1,283.35,19.13,GW967138.2.2,281.426,20.722,419051,054151-2,0.4,054038,1.6,11.06,GW041027.1.1
2013-07-13 00:00:00,0.205,GW967137.1.1,253.23,19.5,GW967137.2.2,252.044,19.7,GW967138.1.1,283.35,19.096,GW967138.2.2,281.419,20.757,419051,054151-2,0.2,054038,2.1,14.91,GW041027.1.1
2013-07-15 00:00:00,0.205,GW967137.1.1,253.23,19.501,GW967137.2.2,252.046,19.7,GW967138.1.1,283.35,19.036,GW967138.2.2,281.405,20.827,419051,054151-2,0.2,054038,2.2,8.74,GW041027.1.1
2013-07-16 00:00:00,0.207,GW967137.1.1,253.23,19.505,GW967137.2.2,252.049,19.7,GW967138.1.1,283.35,19.003,GW967138.2.2,281.398,20.862,419051,054151-2,5.8,054038,2.5,11.26,GW041027.1.1
2013-07-17 00:00:00,0.207,GW967137.1.1,253.23,19.524,GW967137.2.2,252.048,19.7,GW967138.1.1,283.35,18.99,GW967138.2.2,281.384,20.894,419051,054151-2,0.6,054038,2.5,14.44,GW041027.1.1
2013-07-19 00:00:00,0.206,GW967137.1.1,253.23,19.58,GW967137.2.2,252.062,19.7,GW967138.1.1,283.35,18.922,GW967138.2.2,281.388,20.9,419051,054151-2,0.2,054038,3.6,7.14,GW041027.1.1
2013-07-20 00:00:00,0.207,GW967137.1.1,253.231,19.595,GW967137.2.2,252.079,19.7,GW967138.1.1,283.373,18.848,GW967138.2.2,281.409,20.9,419051,054151-2,46.8,054038,2.8,11.37,GW041027.1.1
2013-07-21 00:00:00,0.208,GW967137.1.1,253.235,19.598,GW967137.2.2,252.068,19.7,GW967138.1.1,283.398,18.708,GW967138.2.2,281.398,20.9,419051,054151-2,2.4,054038,2.2,16.24,GW041027.1.1
2013-07-24 00:00:00,0.21,GW967137.1.1,253.23,19.6,GW967137.2.2,252.043,19.7,GW967138.1.1,283.38,18.665,GW967138.2.2,281.374,20.9,419051,054151-2,0.6,054038,2.2,16.71,GW041027.1.1
2013-07-25 00:00:00,0.208,GW967137.1.1,253.23,19.6,GW967137.2.2,252.037,19.7,GW967138.1.1,283.375,18.661,GW967138.2.2,281.368,20.9,419051,054151-2,0.4,054038,2.7,16.89,GW041027.1.1
2013-07-31 00:00:00,0.205,GW967137.1.1,253.22,19.9,GW967137.2.2,252.031,20.0,GW967138.1.1,283.37,18.421,GW967138.2.2,281.364,20.9,419051,054151-2,0.2,054038,3.0,17.35,GW041027.1.1
2013-08-01 00:00:00,0.204,GW967137.1.1,253.22,19.9,GW967137.2.2,252.03,20.0,GW967138.1.1,283.37,18.401,GW967138.2.2,281.36,20.9,419051,054151-2,0.4,054038,3.1,17.09,GW041027.1.1
2013-08-17 00:00:00,0.194,GW967137.1.1,253.2,19.9,GW967137.2.2,252.014,20.0,GW967138.1.1,283.36,18.034,GW967138.2.2,281.318,20.898,419051,054151-2,2.4,054038,3.1,5.63,GW041027.1.1
2013-08-18 00:00:00,0.195,GW967137.1.1,253.199,19.9,GW967137.2.2,252.004,20.0,GW967138.1.1,283.36,17.986,GW967138.2.2,281.308,20.898,419051,054151-2,6.8,054038,3.5,20.92,GW041027.1.1
2013-08-30 00:00:00,0.194,GW967137.1.1,253.18,19.9,GW967137.2.2,251.986,20.0,GW967138.1.1,283.324,17.756,GW967138.2.2,281.272,20.881,419051,054151-2,1.4,054038,8.4,22.13,GW041027.1.1
2013-09-01 00:00:00,0.194,GW967137.1.1,253.18,19.9,GW967137.2.2,251.964,20.0,GW967138.1.1,283.311,17.722,GW967138.2.2,281.252,20.88,419051,054151-2,1.4,054038,5.7,22.82,GW041027.1.1
2013-09-14 00:00:00,0.191,GW967137.1.1,253.165,19.907,GW967137.2.2,251.97,20.0,GW967138.1.1,283.248,17.581,GW967138.2.2,281.235,20.885,419051,054151-2,0.2,054038,7.7,25.62,GW041027.1.1
2013-09-16 00:00:00,0.191,GW967137.1.1,253.166,19.907,GW967137.2.2,251.976,20.0,GW967138.1.1,283.24,17.573,GW967138.2.2,281.239,20.893,419051,054151-2,6.6,054038,2.9,3.91,GW041027.1.1
2013-09-17 00:00:00,0.192,GW967137.1.1,253.168,19.916,GW967137.2.2,251.99,20.0,GW967138.1.1,283.24,17.568,GW967138.2.2,281.25,20.893,419051,054151-2,25.4,054038,3.9,17.45,GW041027.1.1
2013-09-18 00:00:00,0.191,GW967137.1.1,253.164,19.91,GW967137.2.2,251.984,20.0,GW967138.1.1,283.24,17.566,GW967138.2.2,281.244,20.89,419051,054151-2,0.2,054038,5.9,25.78,GW041027.1.1
2013-10-02 00:00:00,0.189,GW967137.1.1,253.192,19.942,GW967137.2.2,251.955,20.0,GW967138.1.1,283.17,17.515,GW967138.2.2,281.185,20.8,419051,054151-2,13.4,054038,5.3,25.79,GW041027.1.1
2013-10-14 00:00:00,0.189,GW967137.1.1,253.174,19.9,GW967137.2.2,251.928,19.9,GW967138.1.1,283.13,17.611,GW967138.2.2,281.139,20.8,419051,054151-2,0.8,054038,7.7,32.78,GW041027.1.1
2013-10-18 00:00:00,0.188,GW967137.1.1,253.168,19.9,GW967137.2.2,251.914,19.893,GW967138.1.1,283.113,17.696,GW967138.2.2,281.119,20.8,419051,054151-2,2.0,054038,8.0,32.21,GW041027.1.1
2013-10-24 00:00:00,0.187,GW967137.1.1,253.163,19.9,GW967137.2.2,251.915,19.744,GW967138.1.1,283.09,17.687,GW967138.2.2,281.109,20.749,419051,054151-2,1.8,054038,8.5,30.59,GW041027.1.1
2013-11-12 00:00:00,0.185,GW967137.1.1,253.147,19.9,GW967137.2.2,251.906,19.6,GW967138.1.1,283.0,17.908,GW967138.2.2,281.035,20.6,419051,054151-2,26.4,054038,8.5,26.71,GW041027.1.1
2013-11-13 00:00:00,0.185,GW967137.1.1,253.144,19.9,GW967137.2.2,251.9,19.599,GW967138.1.1,282.996,17.974,GW967138.2.2,281.025,20.6,419051,054151-2,7.4,054038,9.1,34.34,GW041027.1.1
2013-11-19 00:00:00,0.184,GW967137.1.1,253.143,19.876,GW967137.2.2,251.901,19.501,GW967138.1.1,282.975,18.096,GW967138.2.2,281.01,20.511,419051,054151-2,0.6,054038,7.4,33.17,GW041027.1.1
2013-11-23 00:00:00,0.187,GW967137.1.1,253.151,19.898,GW967137.2.2,251.937,19.5,GW967138.1.1,282.983,18.143,GW967138.2.2,281.03,20.5,419051,054151-2,17.0,054038,6.6,22.52,GW041027.1.1
2013-11-24 00:00:00,0.19,GW967137.1.1,253.153,19.849,GW967137.2.2,251.945,19.5,GW967138.1.1,282.996,18.19,GW967138.2.2,281.032,20.5,419051,054151-2,1.4,054038,7.6,35.76,GW041027.1.1
2013-11-29 00:00:00,0.185,GW967137.1.1,253.152,19.8,GW967137.2.2,251.937,19.407,GW967138.1.1,282.972,18.292,GW967138.2.2,281.008,20.498,419051,054151-2,7.2,054038,3.1,3.43,GW041027.1.1
2013-11-30 00:00:00,0.187,GW967137.1.1,253.153,19.8,GW967137.2.2,251.924,19.416,GW967138.1.1,282.975,18.3,GW967138.2.2,280.996,20.402,419051,054151-2,21.2,054038,8.5,35.58,GW041027.1.1
2013-12-05 00:00:00,0.184,GW967137.1.1,253.152,19.8,GW967137.2.2,251.938,19.4,GW967138.1.1,282.965,18.4,GW967138.2.2,280.996,20.425,419051,054151-2,14.8,054038,6.8,26.1,GW041027.1.1
2013-12-06 00:00:00,0.186,GW967137.1.1,253.15,19.8,GW967137.2.2,251.913,19.4,GW967138.1.1,282.965,18.4,GW967138.2.2,280.974,20.424,419051,054151-2,3.0,054038,7.5,38.08,GW041027.1.1
2013-12-10 00:00:00,0.187,GW967137.1.1,253.147,19.8,GW967137.2.2,251.92,19.4,GW967138.1.1,282.95,18.437,GW967138.2.2,280.97,20.401,419051,054151-2,5.2,054038,7.2,19.59,GW041027.1.1
2013-12-11 00:00:00,0.186,GW967137.1.1,253.144,19.8,GW967137.2.2,251.914,19.4,GW967138.1.1,282.95,18.593,GW967138.2.2,280.964,20.401,419051,054151-2,3.8,054038,9.0,28.44,GW041027.1.1
2013-12-17 00:00:00,0.183,GW967137.1.1,253.136,19.751,GW967137.2.2,251.878,19.4,GW967138.1.1,282.919,18.703,GW967138.2.2,280.925,20.4,419051,054151-2,28.2,054038,8.5,35.92,GW041027.1.1
2013-12-18 00:00:00,0.182,GW967137.1.1,253.135,19.729,GW967137.2.2,251.873,19.4,GW967138.1.1,282.91,18.704,GW967138.2.2,280.916,20.401,419051,054151-2,0.2,054038,9.8,36.4,GW041027.1.1
2013-12-26 00:00:00,0.185,GW967137.1.1,253.135,19.7,GW967137.2.2,251.883,19.396,GW967138.1.1,282.848,19.0,GW967138.2.2,280.907,20.401,419051,054151-2,1.2,054038,8.8,33.33,GW041027.1.1
2014-01-09 00:00:00,0.182,GW967137.1.1,253.116,19.7,GW967137.2.2,251.844,19.4,GW967138.1.1,282.75,19.4,GW967138.2.2,280.841,20.4,419051,054151-2,0.2,054038,5.7,15.31,GW041027.1.1
2014-01-11 00:00:00,0.182,GW967137.1.1,253.115,19.701,GW967137.2.2,251.848,19.398,GW967138.1.1,282.74,19.403,GW967138.2.2,280.839,20.399,419051,054151-2,2.4,054038,7.4,24.95,GW041027.1.1
2014-01-23 00:00:00,0.179,GW967137.1.1,253.104,19.7,GW967137.2.2,251.834,19.396,GW967138.1.1,282.65,19.818,GW967138.2.2,280.796,20.4,419051,054151-2,13.2,054038,2.7,4.87,GW041027.1.1
2014-01-24 00:00:00,0.18,GW967137.1.1,253.108,19.7,GW967137.2.2,251.845,19.398,GW967138.1.1,282.646,19.9,GW967138.2.2,280.804,20.4,419051,054151-2,4.6,054038,4.1,11.5,GW041027.1.1
2014-01-25 00:00:00,0.18,GW967137.1.1,253.105,19.7,GW967137.2.2,251.845,19.394,GW967138.1.1,282.64,19.9,GW967138.2.2,280.798,20.4,419051,054151-2,2.8,054038,9.6,31.2,GW041027.1.1
2014-01-26 00:00:00,0.181,GW967137.1.1,253.101,19.7,GW967137.2.2,251.83,19.391,GW967138.1.1,282.63,19.926,GW967138.2.2,280.784,20.4,419051,054151-2,0.2,054038,9.9,30.57,GW041027.1.1
2014-02-14 00:00:00,0.18,GW967137.1.1,253.095,19.685,GW967137.2.2,251.839,19.302,GW967138.1.1,282.477,20.999,GW967138.2.2,280.737,20.403,419051,054151-2,0.6,054038,6.4,10.45,GW041027.1.1
2014-02-15 00:00:00,0.181,GW967137.1.1,253.1,19.684,GW967137.2.2,251.849,19.301,GW967138.1.1,282.47,21.09,GW967138.2.2,280.744,20.422,419051,054151-2,1.2,054038,8.5,10.32,GW041027.1.1
2014-02-16 00:00:00,0.182,GW967137.1.1,253.102,19.677,GW967137.2.2,251.844,19.303,GW967138.1.1,282.47,21.172,GW967138.2.2,280.738,20.419,419051,054151-2,0.4,054038,6.4,11.52,GW041027.1.1
2014-02-17 00:00:00,0.182,GW967137.1.1,253.104,19.678,GW967137.2.2,251.833,19.301,GW967138.1.1,282.467,21.22,GW967138.2.2,280.736,20.423,419051,054151-2,29.0,054038,5.3,18.04,GW041027.1.1
2014-02-19 00:00:00,0.181,GW967137.1.1,253.112,19.643,GW967137.2.2,251.85,19.3,GW967138.1.1,282.46,21.361,GW967138.2.2,280.734,20.421,419051,054151-2,17.0,054038,6.3,10.67,GW041027.1.1
2014-02-20 00:00:00,0.183,GW967137.1.1,253.117,19.649,GW967137.2.2,251.861,19.3,GW967138.1.1,282.46,21.4,GW967138.2.2,280.728,20.414,419051,054151-2,59.8,054038,5.3,13.76,GW041027.1.1
2014-02-21 00:00:00,0.182,GW967137.1.1,253.116,19.657,GW967137.2.2,251.848,19.3,GW967138.1.1,282.46,21.405,GW967138.2.2,280.713,20.42,419051,054151-2,6.6,054038,7.2,25.65,GW041027.1.1
2014-02-28 00:00:00,0.182,GW967137.1.1,253.124,19.611,GW967137.2.2,251.829,19.3,GW967138.1.1,282.44,21.898,GW967138.2.2,280.673,20.418,419051,054151-2,1.6,054038,4.0,9.92,GW041027.1.1
2014-03-01 00:00:00,0.182,GW967137.1.1,253.127,19.653,GW967137.2.2,251.832,19.3,GW967138.1.1,282.443,21.9,GW967138.2.2,280.674,20.42,419051,054151-2,2.0,054038,4.9,11.91,GW041027.1.1
2014-03-04 00:00:00,0.183,GW967137.1.1,253.123,19.641,GW967137.2.2,251.814,19.3,GW967138.1.1,282.435,22.039,GW967138.2.2,280.651,20.424,419051,054151-2,6.6,054038,4.7,19.93,GW041027.1.1
2014-03-15 00:00:00,0.182,GW967137.1.1,253.121,19.672,GW967137.2.2,251.818,19.3,GW967138.1.1,282.405,22.4,GW967138.2.2,280.627,20.422,419051,054151-2,1.4,054038,6.8,21.52,GW041027.1.1
2014-03-17 00:00:00,0.182,GW967137.1.1,253.119,19.69,GW967137.2.2,251.807,19.3,GW967138.1.1,282.4,22.402,GW967138.2.2,280.613,20.417,419051,054151-2,10.6,054038,5.4,24.35,GW041027.1.1
2014-03-20 00:00:00,0.178,GW967137.1.1,253.116,19.699,GW967137.2.2,251.792,19.3,GW967138.1.1,282.385,22.534,GW967138.2.2,280.59,20.42,419051,054151-2,1.2,054038,4.1,11.6,GW041027.1.1
2014-03-21 00:00:00,0.179,GW967137.1.1,253.125,19.699,GW967137.2.2,251.822,19.3,GW967138.1.1,282.392,22.6,GW967138.2.2,280.609,20.42,419051,054151-2,6.8,054038,4.5,14.18,GW041027.1.1
2014-03-22 00:00:00,0.181,GW967137.1.1,253.13,19.7,GW967137.2.2,251.838,19.3,GW967138.1.1,282.403,22.6,GW967138.2.2,280.62,20.418,419051,054151-2,0.2,054038,4.9,21.52,GW041027.1.1
2014-03-24 00:00:00,0.182,GW967137.1.1,253.141,19.7,GW967137.2.2,251.872,19.3,GW967138.1.1,282.405,22.6,GW967138.2.2,280.627,20.422,419051,054151-2,51.6,054038,4.0,11.72,GW041027.1.1
2014-03-25 00:00:00,0.184,GW967137.1.1,253.147,19.7,GW967137.2.2,251.871,19.3,GW967138.1.1,282.42,22.656,GW967138.2.2,280.622,20.426,419051,054151-2,13.2,054038,3.1,8.4,GW041027.1.1
2014-03-26 00:00:00,0.182,GW967137.1.1,253.15,19.7,GW967137.2.2,251.878,19.3,GW967138.1.1,282.422,22.67,GW967138.2.2,280.627,20.418,419051,054151-2,14.8,054038,4.1,2.91,GW041027.1.1
2014-03-27 00:00:00,0.186,GW967137.1.1,253.175,19.7,GW967137.2.2,251.919,19.3,GW967138.1.1,282.474,22.653,GW967138.2.2,280.658,20.421,419051,054151-2,73.4,054038,2.4,3.51,GW041027.1.1
2014-03-28 00:00:00,0.638,GW967137.1.1,253.357,19.7,GW967137.2.2,251.991,19.3,GW967138.1.1,283.589,22.422,GW967138.2.2,280.75,20.425,419051,054151-2,64.6,054038,3.6,10.88,GW041027.1.1
2014-03-29 00:00:00,0.658,GW967137.1.1,253.428,19.7,GW967137.2.2,251.987,19.3,GW967138.1.1,284.229,22.902,GW967138.2.2,280.762,20.422,419051,054151-2,7.4,054038,4.1,20.7,GW041027.1.1
2014-03-30 00:00:00,0.311,GW967137.1.1,253.408,19.7,GW967137.2.2,251.973,19.3,GW967138.1.1,284.21,22.813,GW967138.2.2,280.751,20.418,419051,054151-2,0.2,054038,4.9,21.23,GW041027.1.1
2014-04-01 00:00:00,0.208,GW967137.1.1,253.362,19.7,GW967137.2.2,251.957,19.3,GW967138.1.1,284.13,22.8,GW967138.2.2,280.737,20.417,419051,054151-2,0.4,054038,3.8,17.93,GW041027.1.1
2014-04-02 00:00:00,0.201,GW967137.1.1,253.345,19.7,GW967137.2.2,251.955,19.3,GW967138.1.1,284.026,22.805,GW967138.2.2,280.73,20.416,419051,054151-2,0.2,054038,4.6,19.09,GW041027.1.1
2014-04-05 00:00:00,0.195,GW967137.1.1,253.291,19.7,GW967137.2.2,251.939,19.3,GW967138.1.1,283.813,22.897,GW967138.2.2,280.713,20.418,419051,054151-2,2.0,054038,4.4,16.05,GW041027.1.1
2014-04-06 00:00:00,0.195,GW967137.1.1,253.277,19.7,GW967137.2.2,251.933,19.3,GW967138.1.1,283.772,22.9,GW967138.2.2,280.706,20.415,419051,054151-2,9.0,054038,5.1,18.52,GW041027.1.1
2014-04-07 00:00:00,0.195,GW967137.1.1,253.265,19.7,GW967137.2.2,251.924,19.3,GW967138.1.1,283.735,22.9,GW967138.2.2,280.703,20.42,419051,054151-2,0.2,054038,5.5,19.79,GW041027.1.1
2014-04-11 00:00:00,0.192,GW967137.1.1,253.241,19.7,GW967137.2.2,251.941,19.3,GW967138.1.1,283.619,22.806,GW967138.2.2,280.72,20.416,419051,054151-2,1.6,054038,4.8,15.3,GW041027.1.1
2014-04-13 00:00:00,0.191,GW967137.1.1,253.23,19.701,GW967137.2.2,251.924,19.3,GW967138.1.1,283.569,22.798,GW967138.2.2,280.707,20.413,419051,054151-2,0.2,054038,5.3,18.86,GW041027.1.1
2014-04-14 00:00:00,0.191,GW967137.1.1,253.225,19.708,GW967137.2.2,251.918,19.3,GW967138.1.1,283.546,22.693,GW967138.2.2,280.704,20.418,419051,054151-2,0.2,054038,4.9,17.68,GW041027.1.1
2014-04-25 00:00:00,0.191,GW967137.1.1,253.193,19.8,GW967137.2.2,251.901,19.3,GW967138.1.1,283.339,21.8,GW967138.2.2,280.704,20.406,419051,054151-2,11.2,054038,4.3,14.1,GW041027.1.1
2014-04-27 00:00:00,0.192,GW967137.1.1,253.19,19.8,GW967137.2.2,251.897,19.3,GW967138.1.1,283.309,21.8,GW967138.2.2,280.702,20.404,419051,054151-2,4.4,054038,-99.0,6.55,GW041027.1.1
2014-04-28 00:00:00,0.192,GW967137.1.1,253.189,19.8,GW967137.2.2,251.892,19.3,GW967138.1.1,283.294,21.8,GW967138.2.2,280.7,20.404,419051,054151-2,1.4,054038,3.7,16.12,GW041027.1.1
2014-04-30 00:00:00,0.191,GW967137.1.1,253.189,19.8,GW967137.2.2,251.908,19.3,GW967138.1.1,283.27,21.8,GW967138.2.2,280.718,20.403,419051,054151-2,1.0,054038,2.5,3.64,GW041027.1.1
2014-05-01 00:00:00,0.192,GW967137.1.1,253.189,19.8,GW967137.2.2,251.91,19.3,GW967138.1.1,283.26,21.8,GW967138.2.2,280.723,20.401,419051,054151-2,20.0,054038,2.7,14.24,GW041027.1.1
2014-05-03 00:00:00,0.192,GW967137.1.1,253.19,19.8,GW967137.2.2,251.935,19.3,GW967138.1.1,283.243,21.8,GW967138.2.2,280.748,20.4,419051,054151-2,16.4,054038,2.1,8.11,GW041027.1.1
2014-05-04 00:00:00,0.193,GW967137.1.1,253.187,19.8,GW967137.2.2,251.92,19.3,GW967138.1.1,283.236,21.798,GW967138.2.2,280.742,20.402,419051,054151-2,17.4,054038,1.7,6.54,GW041027.1.1
2014-05-05 00:00:00,0.193,GW967137.1.1,253.183,19.8,GW967137.2.2,251.901,19.3,GW967138.1.1,283.224,21.743,GW967138.2.2,280.727,20.4,419051,054151-2,7.6,054038,2.3,13.75,GW041027.1.1
2014-05-06 00:00:00,0.193,GW967137.1.1,253.182,19.8,GW967137.2.2,251.898,19.3,GW967138.1.1,283.212,21.703,GW967138.2.2,280.724,20.4,419051,054151-2,0.4,054038,1.9,14.95,GW041027.1.1
2014-05-11 00:00:00,0.192,GW967137.1.1,253.177,19.88,GW967137.2.2,251.893,19.3,GW967138.1.1,283.162,21.6,GW967138.2.2,280.728,20.4,419051,054151-2,1.0,054038,2.2,9.0,GW041027.1.1
2014-05-12 00:00:00,0.192,GW967137.1.1,253.175,19.878,GW967137.2.2,251.887,19.3,GW967138.1.1,283.152,21.6,GW967138.2.2,280.725,20.4,419051,054151-2,1.0,054038,-99.0,14.65,GW041027.1.1
2014-05-16 00:00:00,0.19,GW967137.1.1,253.168,19.9,GW967137.2.2,251.88,19.3,GW967138.1.1,283.111,21.6,GW967138.2.2,280.725,20.4,419051,054151-2,0.2,054038,3.2,14.4,GW041027.1.1
2014-05-24 00:00:00,0.194,GW967137.1.1,253.168,19.9,GW967137.2.2,251.899,19.3,GW967138.1.1,283.047,21.48,GW967138.2.2,280.754,20.4,419051,054151-2,2.6,054038,2.4,13.11,GW041027.1.1
2014-05-28 00:00:00,0.194,GW967137.1.1,253.165,19.9,GW967137.2.2,251.896,19.3,GW967138.1.1,283.014,21.4,GW967138.2.2,280.76,20.4,419051,054151-2,2.2,054038,3.5,12.76,GW041027.1.1
2014-06-02 00:00:00,0.194,GW967137.1.1,253.169,19.9,GW967137.2.2,251.904,19.3,GW967138.1.1,282.981,21.368,GW967138.2.2,280.775,20.4,419051,054151-2,28.0,054038,2.0,9.53,GW041027.1.1
2014-06-03 00:00:00,0.193,GW967137.1.1,253.168,19.9,GW967137.2.2,251.898,19.3,GW967138.1.1,282.976,21.302,GW967138.2.2,280.769,20.4,419051,054151-2,0.2,054038,1.6,12.88,GW041027.1.1
2014-06-07 00:00:00,0.193,GW967137.1.1,253.165,19.901,GW967137.2.2,251.889,19.3,GW967138.1.1,282.948,21.3,GW967138.2.2,280.762,20.4,419051,054151-2,0.2,054038,2.5,12.49,GW041027.1.1
2014-06-08 00:00:00,0.193,GW967137.1.1,253.164,19.917,GW967137.2.2,251.89,19.3,GW967138.1.1,282.94,21.239,GW967138.2.2,280.764,20.399,419051,054151-2,0.4,054038,2.4,12.58,GW041027.1.1
2014-06-10 00:00:00,0.193,GW967137.1.1,253.161,19.989,GW967137.2.2,251.884,19.3,GW967138.1.1,282.925,21.2,GW967138.2.2,280.762,20.398,419051,054151-2,0.2,054038,3.1,12.57,GW041027.1.1
2014-06-14 00:00:00,0.195,GW967137.1.1,253.169,20.0,GW967137.2.2,251.921,19.3,GW967138.1.1,282.913,21.1,GW967138.2.2,280.804,20.4,419051,054151-2,41.0,054038,1.9,7.58,GW041027.1.1
2014-06-15 00:00:00,0.195,GW967137.1.1,253.168,20.0,GW967137.2.2,251.915,19.3,GW967138.1.1,282.917,21.1,GW967138.2.2,280.801,20.4,419051,054151-2,1.6,054038,1.3,7.38,GW041027.1.1
2014-06-16 00:00:00,0.195,GW967137.1.1,253.167,20.0,GW967137.2.2,251.901,19.3,GW967138.1.1,282.905,21.1,GW967138.2.2,280.789,20.398,419051,054151-2,0.2,054038,1.4,12.42,GW041027.1.1
2014-06-18 00:00:00,0.196,GW967137.1.1,253.165,20.0,GW967137.2.2,251.891,19.3,GW967138.1.1,282.89,21.008,GW967138.2.2,280.779,20.4,419051,054151-2,0.4,054038,2.0,12.37,GW041027.1.1
2014-06-21 00:00:00,0.195,GW967137.1.1,253.168,20.0,GW967137.2.2,251.906,19.3,GW967138.1.1,282.87,20.992,GW967138.2.2,280.794,20.397,419051,054151-2,2.2,054038,2.0,10.87,GW041027.1.1
2014-06-22 00:00:00,0.195,GW967137.1.1,253.168,20.0,GW967137.2.2,251.904,19.3,GW967138.1.1,282.866,20.915,GW967138.2.2,280.792,20.392,419051,054151-2,0.2,054038,1.7,12.16,GW041027.1.1
2014-06-25 00:00:00,0.196,GW967137.1.1,253.165,20.0,GW967137.2.2,251.899,19.3,GW967138.1.1,282.844,20.882,GW967138.2.2,280.788,20.391,419051,054151-2,0.4,054038,-99.0,12.44,GW041027.1.1
2014-06-26 00:00:00,0.195,GW967137.1.1,253.163,20.0,GW967137.2.2,251.889,19.3,GW967138.1.1,282.836,20.801,GW967138.2.2,280.779,20.388,419051,054151-2,0.2,054038,-99.0,12.62,GW041027.1.1
2014-06-29 00:00:00,0.196,GW967137.1.1,253.167,20.0,GW967137.2.2,251.912,19.3,GW967138.1.1,282.818,20.783,GW967138.2.2,280.799,20.384,419051,054151-2,16.4,054038,2.2,12.0,GW041027.1.1
2014-07-01 00:00:00,0.195,GW967137.1.1,253.163,20.012,GW967137.2.2,251.88,19.3,GW967138.1.1,282.8,20.7,GW967138.2.2,280.77,20.389,419051,054151-2,0.2,054038,1.4,11.83,GW041027.1.1
2014-07-14 00:00:00,0.196,GW967137.1.1,253.155,20.1,GW967137.2.2,251.864,19.3,GW967138.1.1,282.7,20.37,GW967138.2.2,280.755,20.36,419051,054151-2,0.2,054038,2.5,11.81,GW041027.1.1
2014-07-16 00:00:00,0.195,GW967137.1.1,253.159,20.1,GW967137.2.2,251.89,19.3,GW967138.1.1,282.69,20.386,GW967138.2.2,280.771,20.3,419051,054151-2,13.8,054038,2.5,9.15,GW041027.1.1
2014-07-18 00:00:00,0.195,GW967137.1.1,253.157,20.1,GW967137.2.2,251.885,19.3,GW967138.1.1,282.677,20.302,GW967138.2.2,280.766,20.3,419051,054151-2,0.2,054038,2.1,13.1,GW041027.1.1
